Chr1	3780765	3785720	4955	RLC/IVANA/ORYCO	0.99999654	0.99999964	0.99986255
Chr1	7717356	7722547	5191	RLC/IVANA/ORYCO	0.99971956	0.9999194	0.9999558
Chr1	11789452	11794077	4625	RLC/IVANA/ORYCO	0.9967033	0.99992347	0.99087137
Chr1	13334465	13339869	5404	RLG/REINA	0.99110717	0.9932672	0.9977406
Chr1	13507779	13515963	8184	RLG/TEKAY/DEL	1.0	0.99970347	0.99928516
Chr1	13818565	13823886	5321	RLG/REINA	0.9999995	0.9738429	0.999503
Chr1	13883071	13890960	7889	RLG/TEKAY/DEL	1.0	0.99142635	0.99997675
Chr1	14019276	14024516	5240	RLG/REINA	0.99999905	1.0	0.98996675
Chr1	14082586	14094066	11480	RLG/ATHILA	0.99995685	0.9999896	0.99999464
Chr1	14129669	14134849	5180	RLC/TAR/TORK	1.0	1.0	0.99967384
Chr1	14432221	14442950	10729	RLG/ATHILA	0.87000257	0.99701846	0.9999832
Chr1	16117431	16123678	6247	RLC/SIRE	0.9990031	0.9993868	0.5514668
Chr1	16625641	16636836	11195	RLG/TAT	0.9998722	1.0	0.99999464
Chr1	17254884	17264888	10004	RLG/TAT	0.98496914	1.0	0.9999722
Chr1	17676206	17680981	4775	RLC/ALE/RETROFIT	1.0	0.9995509	0.98978335
Chr1	18828126	18832879	4753	RLC/IVANA/ORYCO	1.0	0.9955096	0.92071456
